"id","VCs","conj_type","path_id","level_id","example","% Specified"
"359eb7c74f8d55ddf79f61fcbfff7fff",806,"eliminated",6,91,"composite",72.2222222222222
"359fb7c74f8d55ddf79f61fcbfff7fff",806,"eliminated",6,92,"composite",73.015873015873
"359fb7cf4f8d55ddf79f61fcbfff7fff",811,"eliminated",6,93,"composite",73.8095238095238
"379fb7cf4f8d55ddf79f61fcbfff7fff",825,"eliminated",6,94,"composite",74.6031746031746
"379fb7cf4f8f55ddf79f61fcbfff7fff",857,"eliminated",6,95,"composite",75.3968253968254
"3f9fb7cf4f8f55ddf79f61fcbfff7fff",902,"eliminated",6,96,"composite",76.1904761904762
"3fbfb7cf4f8f55ddf79f61fcbfff7fff",904,"eliminated",6,97,"composite",76.984126984127
"3fbfb7cf4f8f5dddf79f61fcbfff7fff",906,"eliminated",6,98,"composite",77.7777777777778
"3fbfb7cf4f8f5ddff79f61fcbfff7fff",923,"eliminated",6,99,"composite",78.5714285714286
"3fffb7cf4f8f5ddff79f61fcbfff7fff",986,"eliminated",6,100,"composite",79.3650793650794
"3fffb7cf4f8f5ddff79f61fdbfff7fff",990,"eliminated",6,101,"composite",80.1587301587302
"3fffb7cf4f8f5ddff79f65fdbfff7fff",998,"eliminated",6,102,"composite",80.952380952381
"3fffb7cf6f8f5ddff79f65fdbfff7fff",1008,"eliminated",6,103,"composite",81.7460317460317
"3fffbfcf6f8f5ddff79f65fdbfff7fff",1018,"eliminated",6,104,"composite",82.5396825396825
"3fffbfcf6f8fdddff79f65fdbfff7fff",1046,"eliminated",6,105,"composite",83.3333333333333
"3fffbfcf6f8fdddff79f65fdffff7fff",1050,"eliminated",6,106,"composite",84.1269841269841
"3fffbfcf6f8fdddff79f65fdffffffff",1053,"eliminated",6,107,"composite",84.9206349206349
"3fffbfef6f8fdddff79f65fdffffffff",1059,"eliminated",6,108,"composite",85.7142857142857
"3fffbfef6f8fdddff79f65ffffffffff",1059,"eliminated",6,109,"composite",86.5079365079365
"3fffbfef6f8fdddff79fe5ffffffffff",1057,"eliminated",6,110,"composite",87.3015873015873
"3fffbfef6f8fdfdff79fe5ffffffffff",1100,"eliminated",6,111,"composite",88.0952380952381
"3fffbfef6fcfdfdff79fe5ffffffffff",1106,"eliminated",6,112,"composite",88.8888888888889
"3fffbfef6fcfdfdfff9fe5ffffffffff",1106,"eliminated",6,113,"composite",89.6825396825397
"3fffbfef6fcfdfffff9fe5ffffffffff",1122,"eliminated",6,114,"composite",90.4761904761905
"3fffbfef6fcfdfffff9ff5ffffffffff",1148,"eliminated",6,115,"composite",91.2698412698413
"3fffbfef6fcfdfffff9ffdffffffffff",1161,"eliminated",6,116,"composite",92.0634920634921
"3fffbfef6fdfdfffff9ffdffffffffff",1163,"eliminated",6,117,"composite",92.8571428571429
"3fffbfef6fffdfffff9ffdffffffffff",1217,"eliminated",6,118,"composite",93.6507936507936
"3fffbfefefffdfffff9ffdffffffffff",1265,"eliminated",6,119,"composite",94.4444444444444
"3fffbfefffffdfffff9ffdffffffffff",1255,"eliminated",6,120,"composite",95.2380952380952
"3fffffefffffdfffff9ffdffffffffff",1262,"eliminated",6,121,"composite",96.031746031746
"3fffffefffffdfffff9fffffffffffff",1275,"eliminated",6,122,"composite",96.8253968253968
"3fffffefffffdfffffbfffffffffffff",1386,"eliminated",6,123,"composite",97.6190476190476
"3fffffffffffdfffffbfffffffffffff",1389,"eliminated",6,124,"composite",98.4126984126984
"3fffffffffffffffffbfffffffffffff",1393,"eliminated",6,125,"composite",99.2063492063492
"200000000000000000000000",202,"eliminated",7,1,"composite",0.793650793650794
"200000000000000400000000",202,"eliminated",7,2,"composite",1.58730158730159
"200000000000000420000000",202,"eliminated",7,3,"composite",2.38095238095238
"200000000000004420000000",212,"eliminated",7,4,"composite",3.17460317460317
"200000000000004420002000",212,"eliminated",7,5,"composite",3.96825396825397
"202000000000004420002000",214,"eliminated",7,6,"composite",4.76190476190476
"800000202000000000004420002000",233,"eliminated",7,7,"composite",5.55555555555556
"800000202000001000004420002000",237,"eliminated",7,8,"composite",6.34920634920635
"800000202000001010004420002000",255,"eliminated",7,9,"composite",7.14285714285714
"800000242000001010004420002000",258,"eliminated",7,10,"composite",7.93650793650794
"800000242000009010004420002000",258,"eliminated",7,11,"composite",8.73015873015873
"800000242010009010004420002000",260,"eliminated",7,12,"composite",9.52380952380952
"800000242010009110004420002000",264,"eliminated",7,13,"composite",10.3174603174603
"800000242010009110004422002000",267,"eliminated",7,14,"composite",11.1111111111111
"800200242010009110004422002000",275,"eliminated",7,15,"composite",11.9047619047619
"800200242010009110004423002000",284,"eliminated",7,16,"composite",12.6984126984127
"802200242010009110004423002000",286,"eliminated",7,17,"composite",13.4920634920635
"812200242010009110004423002000",286,"eliminated",7,18,"composite",14.2857142857143
"812200242010009110004423002001",286,"eliminated",7,19,"composite",15.0793650793651
"812200242010009110004423082001",286,"eliminated",7,20,"composite",15.8730158730159
"812200242010009110004427082001",286,"eliminated",7,21,"composite",16.6666666666667
"812200242010009114004427082001",292,"eliminated",7,22,"composite",17.4603174603175
"812200242010009514004427082001",298,"eliminated",7,23,"composite",18.2539682539683
"81220024201000951400442f082001",298,"eliminated",7,24,"composite",19.047619047619
"81220024201000951400452f082001",300,"eliminated",7,25,"composite",19.8412698412698
"81220024201000951400552f082001",305,"eliminated",7,26,"composite",20.6349206349206
"281220024201000951400552f082001",307,"eliminated",7,27,"composite",21.4285714285714
"281220024201010951400552f082001",311,"eliminated",7,28,"composite",22.2222222222222
"281220024201010951400d52f082001",317,"eliminated",7,29,"composite",23.015873015873
"281220024201010951410d52f082001",335,"eliminated",7,30,"composite",23.8095238095238
"281220124201010951410d52f082001",356,"eliminated",7,31,"composite",24.6031746031746
"283220124201010951410d52f082001",356,"eliminated",7,32,"composite",25.3968253968254
"283220124201010951410d52f082021",373,"eliminated",7,33,"composite",26.1904761904762
"283220124201010951410d52f086021",373,"eliminated",7,34,"composite",26.984126984127
"283220124201210951410d52f086021",392,"eliminated",7,35,"composite",27.7777777777778
"283220124201250951410d52f086021",394,"eliminated",7,36,"composite",28.5714285714286
"283320124201250951410d52f086021",399,"eliminated",7,37,"composite",29.3650793650794
"283320124201250955410d52f086021",429,"eliminated",7,38,"composite",30.1587301587302
"283330124201250955410d52f086021",435,"eliminated",7,39,"composite",30.952380952381
"283330124201250955410d56f086021",437,"eliminated",7,40,"composite",31.7460317460317
"283330124201250955410d57f086021",437,"eliminated",7,41,"composite",32.5396825396825
"2833301a4201250955410d57f086021",446,"eliminated",7,42,"composite",33.3333333333333
"2833301a4201250955410d57f086121",446,"eliminated",7,43,"composite",34.1269841269841
"2833301b4201250955410d57f086121",452,"eliminated",7,44,"composite",34.9206349206349
"2833301b4201250955410d57f0a6121",461,"eliminated",7,45,"composite",35.7142857142857
"2833321b4201250955410d57f0a6121",455,"eliminated",7,46,"composite",36.5079365079365
"283b321b4201250955410d57f0a6121",462,"eliminated",7,47,"composite",37.3015873015873
"283b321b4281250955410d57f0a6121",464,"eliminated",7,48,"composite",38.0952380952381
"283b321b4681250955410d57f0a6121",473,"eliminated",7,49,"composite",38.8888888888889
"283b321b4689250955410d57f0a6121",477,"eliminated",7,50,"composite",39.6825396825397
"283b321b4689250955410d57f0a6321",477,"eliminated",7,51,"composite",40.4761904761905
"283b321b4789250955410d57f0a6321",480,"eliminated",7,52,"composite",41.2698412698413
"283b321b4789250955410d57f2a6321",480,"eliminated",7,53,"composite",42.0634920634921
"283b321b4789250b55410d57f2a6321",487,"eliminated",7,54,"composite",42.8571428571429
"283b321b4789250b55411d57f2a6321",497,"eliminated",7,55,"composite",43.6507936507937
"283b321b4789250b55411d57f2a6361",497,"eliminated",7,56,"composite",44.4444444444444
"283b361b4789250b55411d57f2a6361",503,"eliminated",7,57,"composite",45.2380952380952
"283b361b4789250b55411d57f2a6b61",512,"eliminated",7,58,"composite",46.031746031746
"283b371b4789250b55411d57f2a6b61",515,"eliminated",7,59,"composite",46.8253968253968
"1283b371b4789250b55411d57f2a6b61",520,"eliminated",7,60,"composite",47.6190476190476
"1283b371bc789250b55411d57f2a6b61",523,"eliminated",7,61,"composite",48.4126984126984
"1a83b371bc789250b55411d57f2a6b61",534,"eliminated",7,62,"composite",49.2063492063492
"1a83b371bc789250b55411d57f2a7b61",534,"eliminated",7,63,"composite",50
"1a83b371bc789250b55451d57f2a7b61",562,"eliminated",7,64,"composite",50.7936507936508
"1a83b371bc789252b55451d57f2a7b61",568,"eliminated",7,65,"composite",51.5873015873016
"1a87b371bc789252b55451d57f2a7b61",573,"eliminated",7,66,"composite",52.3809523809524
"1a87b371bc789256b55451d57f2a7b61",578,"eliminated",7,67,"composite",53.1746031746032
"1a87b371bc789256b75451d57f2a7b61",585,"eliminated",7,68,"composite",53.968253968254
"1a87b371bc789256b75451d57f2a7f61",588,"eliminated",7,69,"composite",54.7619047619048
"1a8fb371bc789256b75451d57f2a7f61",446,"eliminated",7,70,"composite",55.5555555555556
"1a8fb371bc789256b75451d5ff2a7f61",452,"eliminated",7,71,"composite",56.3492063492063
"1a8fb371bc7c9256b75451d5ff2a7f61",499,"eliminated",7,72,"composite",57.1428571428571
"1a8fb371bc7c925eb75451d5ff2a7f61",499,"eliminated",7,73,"composite",57.936507936508
"1a8fb371bc7c925ebf5451d5ff2a7f61",499,"eliminated",7,74,"composite",58.7301587301587
"1a8fb371be7c925ebf5451d5ff2a7f61",517,"eliminated",7,75,"composite",59.5238095238095
"1a8fb371be7c925ebf5451d5ff2b7f61",520,"eliminated",7,76,"composite",60.3174603174603
"1a8fb371be7c925ebf5c51d5ff2b7f61",529,"eliminated",7,77,"composite",61.1111111111111
"1a8fb371be7c925ebf7c51d5ff2b7f61",612,"eliminated",7,78,"composite",61.9047619047619
"1b8fb371be7c925ebf7c51d5ff2b7f61",612,"eliminated",7,79,"composite",62.6984126984127
"1b8fb371be7c965ebf7c51d5ff2b7f61",614,"eliminated",7,80,"composite",63.4920634920635
"1b8ff371be7c965ebf7c51d5ff2b7f61",619,"eliminated",7,81,"composite",64.2857142857143
"1b8ff371be7c965ebf7c51d5ff2b7f71",656,"eliminated",7,82,"composite",65.0793650793651
"1b8ff371be7c965ebffc51d5ff2b7f71",657,"eliminated",7,83,"composite",65.8730158730159
"1b9ff371be7c965ebffc51d5ff2b7f71",658,"eliminated",7,84,"composite",66.6666666666667
"1b9ff371be7c965ebffc55d5ff2b7f71",667,"eliminated",7,85,"composite",67.4603174603175
"1b9ff371be7c965ebffc55d5ff2b7f75",689,"eliminated",7,86,"composite",68.2539682539683
"1b9ff3f1be7c965ebffc55d5ff2b7f75",689,"eliminated",7,87,"composite",69.047619047619
"1b9ff3f1be7c965ebffd55d5ff2b7f75",696,"eliminated",7,88,"composite",69.8412698412698
"1b9ff3f1be7c965ebffd5dd5ff2b7f75",706,"eliminated",7,89,"composite",70.6349206349206
"1b9ff3f1be7c965ebfff5dd5ff2b7f75",713,"eliminated",7,90,"composite",71.4285714285714
"1b9ff3f1be7c965ebfff5dd7ff2b7f75",713,"eliminated",7,91,"composite",72.2222222222222
"3b9ff3f1be7c965ebfff5dd7ff2b7f75",713,"eliminated",7,92,"composite",73.015873015873
"3b9ff3f1be7c965ebfff5dd7ff2b7f7d",738,"eliminated",7,93,"composite",73.8095238095238
"3b9ff3f1be7c965ebfff5dd7ff3b7f7d",738,"eliminated",7,94,"composite",74.6031746031746
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",797,"eliminated",7,95,"composite",75.3968253968254
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7d",806,"eliminated",7,96,"composite",76.1904761904762
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7f",848,"eliminated",7,97,"composite",76.984126984127
"3f9ff3f1bf7c965ebfff5fd7ff3b7f7f",888,"eliminated",7,98,"composite",77.7777777777778
"3f9ff3f1bf7c975ebfff5fd7ff3b7f7f",904,"eliminated",7,99,"composite",78.5714285714286
"3f9ff7f1bf7c975ebfff5fd7ff3b7f7f",940,"eliminated",7,100,"composite",79.3650793650794
"3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f",942,"eliminated",7,101,"composite",80.1587301587302
"3f9ff7f1bf7c9f7ebfff5fd7ff3b7f7f",958,"eliminated",7,102,"composite",80.952380952381
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",980,"eliminated",7,103,"composite",81.7460317460317
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",999,"eliminated",7,104,"composite",82.5396825396825
"3f9ff7f5bf7d9f7fbfff5fd7ff3b7f7f",1106,"eliminated",7,105,"composite",83.3333333333333
"3f9ff7f5ff7d9f7fbfff5fd7ff3b7f7f",1106,"eliminated",7,106,"composite",84.1269841269841
"3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f",1115,"eliminated",7,107,"composite",84.9206349206349
"3f9ff7f5ff7d9fffbfff5fd7ffbb7f7f",1115,"eliminated",7,108,"composite",85.7142857142857
"3f9ff7f5ff7d9fffbfff5ff7ffbb7f7f",1143,"eliminated",7,109,"composite",86.5079365079365
"3f9ff7fdff7d9fffbfff5ff7ffbb7f7f",1149,"eliminated",7,110,"composite",87.3015873015873
"3f9ff7fdfffd9fffbfff5ff7ffbb7f7f",1149,"eliminated",7,111,"composite",88.0952380952381
"3f9ff7fdfffd9fffbfff5ff7ffbf7f7f",1160,"eliminated",7,112,"composite",88.8888888888889
"3f9ff7fffffd9fffbfff5ff7ffbf7f7f",1229,"eliminated",7,113,"composite",89.6825396825397
"3f9ff7fffffd9fffbfff5ff7ffff7f7f",1237,"eliminated",7,114,"composite",90.4761904761905
"3f9ff7fffffd9fffbfff7ff7ffff7f7f",1321,"eliminated",7,115,"composite",91.2698412698413
"3f9ffffffffd9fffbfff7ff7ffff7f7f",1331,"eliminated",7,116,"composite",92.0634920634921
"3f9ffffffffddfffbfff7ff7ffff7f7f",1331,"eliminated",7,117,"composite",92.8571428571429
"3f9ffffffffdffffbfff7ff7ffff7f7f",1335,"eliminated",7,118,"composite",93.6507936507936
"3f9ffffffffdffffbfff7ff7ffff7fff",1341,"eliminated",7,119,"composite",94.4444444444444
"3f9fffffffffffffbfff7ff7ffff7fff",1373,"eliminated",7,120,"composite",95.2380952380952
"3f9fffffffffffffbfff7fffffff7fff",1347,"eliminated",7,121,"composite",96.031746031746
"3f9fffffffffffffbfff7fffffffffff",1358,"eliminated",7,122,"composite",96.8253968253968
"3fdfffffffffffffbfff7fffffffffff",1425,"eliminated",7,123,"composite",97.6190476190476
"3fdfffffffffffffffff7fffffffffff",1427,"eliminated",7,124,"composite",98.4126984126984
"3fdfffffffffffffffffffffffffffff",1429,"eliminated",7,125,"composite",99.2063492063492
"80000000000",222,"total",0,1,"composite",0.793650793650794
"80020000000",222,"total",0,2,"composite",1.58730158730159
"40000000080020000000",224,"total",0,3,"composite",2.38095238095238
"8040000000080020000000",232,"total",0,4,"composite",3.17460317460317
"2008040000000080020000000",240,"total",0,5,"composite",3.96825396825397
"2008040200000080020000000",242,"total",0,6,"composite",4.76190476190476
"2008042200000080020000000",254,"total",0,7,"composite",5.55555555555556
"2008046200000080020000000",275,"total",0,8,"composite",6.34920634920635
"2008046200100080020000000",279,"total",0,9,"composite",7.14285714285714
"2009046200100080020000000",281,"total",0,10,"composite",7.93650793650794
"2009046208100080020000000",297,"total",0,11,"composite",8.73015873015873
"12009046208100080020000000",299,"total",0,12,"composite",9.52380952380952
"12019046208100080020000000",303,"total",0,13,"composite",10.3174603174603
"12019046208100080020000004",305,"total",0,14,"composite",11.1111111111111
"12019046208100080020000006",309,"total",0,15,"composite",11.9047619047619
"13019046208100080020000006",335,"total",0,16,"composite",12.6984126984127
"13019046308100080020000006",342,"total",0,17,"composite",13.4920634920635
"13019046308100081020000006",350,"total",0,18,"composite",14.2857142857143
"1301904630810008102000000e",356,"total",0,19,"composite",15.0793650793651
"1301904630810008102008000e",356,"total",0,20,"composite",15.8730158730159
"130190463081000810a008000e",365,"total",0,21,"composite",16.6666666666667
"130190463081000810b008000e",365,"total",0,22,"composite",17.4603174603175
"130990463081000810b008000e",367,"total",0,23,"composite",18.2539682539683
"20130990463081000810b008000e",369,"total",0,24,"composite",19.047619047619
"30130990463081000810b008000e",374,"total",0,25,"composite",19.8412698412698
"20030130990463081000810b008000e",385,"total",0,26,"composite",20.6349206349206
"20030130990463081000850b008000e",411,"total",0,27,"composite",21.4285714285714
"20030130990463081000850b008002e",435,"total",0,28,"composite",22.2222222222222
"20030130d90463081000850b008002e",452,"total",0,29,"composite",23.015873015873
"20230130d90463081000850b008002e",468,"total",0,30,"composite",23.8095238095238
"20230130d90463081200850b008002e",562,"total",0,31,"composite",24.6031746031746
"20230130d90463081200858b008002e",570,"total",0,32,"composite",25.3968253968254
"20230130d90463081204858b008002e",610,"total",0,33,"composite",26.1904761904762
"20230130d90463081204858b00a002e",622,"total",0,34,"composite",26.984126984127
"20230130d9046308120c858b00a002e",631,"total",0,35,"composite",27.7777777777778
"20230130d9046308920c858b00a002e",638,"total",0,36,"composite",28.5714285714286
"20230130d9046308b20c858b00a002e",643,"total",0,37,"composite",29.3650793650794
"20230130d9046308b20c858b00a006e",643,"total",0,38,"composite",30.1587301587302
"20230130d9046308b20c858b40a006e",643,"total",0,39,"composite",30.952380952381
"20230130d9046308b20e858b40a006e",741,"total",0,40,"composite",31.7460317460317
"60230130d9046308b20e858b40a006e",753,"total",0,41,"composite",32.5396825396825
"60238130d9046308b20e858b40a006e",765,"total",0,42,"composite",33.3333333333333
"60238130d9046308b20e858b50a006e",777,"total",0,43,"composite",34.1269841269841
"60238130d90c6308b20e858b50a006e",789,"total",0,44,"composite",34.9206349206349
"60a38130d90c6308b20e858b50a006e",628,"total",0,45,"composite",35.7142857142857
"60a38130d90c6b08b20e858b50a006e",628,"total",0,46,"composite",36.5079365079365
"260a38130d90c6b08b20e858b50a006e",629,"total",0,47,"composite",37.3015873015873
"260a38130d90c6f08b20e858b50a006e",631,"total",0,48,"composite",38.0952380952381
"260a38130d90c6f48b20e858b50a006e",633,"total",0,49,"composite",38.8888888888889
"260a38130d90c6f48b20e858f50a006e",636,"total",0,50,"composite",39.6825396825397
"260a38130d90c6f48b20e858f50e006e",644,"total",0,51,"composite",40.4761904761905
"260a38130d90d6f48b20e858f50e006e",649,"total",0,52,"composite",41.2698412698413
"260a38132d90d6f48b20e858f50e006e",653,"total",0,53,"composite",42.0634920634921
"260a38132d90d6f4ab20e858f50e006e",658,"total",0,54,"composite",42.8571428571429
"261a38132d90d6f4ab20e858f50e006e",659,"total",0,55,"composite",43.6507936507937
"261a38132d90d6f4ab20e858f51e006e",659,"total",0,56,"composite",44.4444444444444
"261a38132dd0d6f4ab20e858f51e006e",662,"total",0,57,"composite",45.2380952380952
"261a38132dd0d6f4ab20e858f51e086e",674,"total",0,58,"composite",46.031746031746
"361a38132dd0d6f4ab20e858f51e086e",679,"total",0,59,"composite",46.8253968253968
"361a38172dd0d6f4ab20e858f51e086e",691,"total",0,60,"composite",47.6190476190476
"361a38172dd0d6f5ab20e858f51e086e",705,"total",0,61,"composite",48.4126984126984
"361a38172dd0f6f5ab20e858f51e086e",715,"total",0,62,"composite",49.2063492063492
"365a38172dd0f6f5ab20e858f51e086e",917,"total",0,63,"composite",50
"365a38172dd4f6f5ab20e858f51e086e",993,"total",0,64,"composite",50.7936507936508
"365a38173dd4f6f5ab20e858f51e086e",998,"total",0,65,"composite",51.5873015873016
"365a38573dd4f6f5ab20e858f51e086e",1006,"total",0,66,"composite",52.3809523809524
"365a38573dd4f6f5ab20e858f51e486e",1006,"total",0,67,"composite",53.1746031746032
"365a38573dd4f6f5ab20e858f53e486e",1006,"total",0,68,"composite",53.968253968254
"365a38573dd4f6f5af20e858f53e486e",1008,"total",0,69,"composite",54.7619047619048
"365a38573dd4f6f5af20e858f5be486e",1012,"total",0,70,"composite",55.5555555555556
"365a38573df4f6f5af20e858f5be486e",1017,"total",0,71,"composite",56.3492063492063
"365a38573df4f6f5af20e858f5be48ee",1017,"total",0,72,"composite",57.1428571428571
"367a38573df4f6f5af20e858f5be48ee",1019,"total",0,73,"composite",57.936507936508
"367a385f3df4f6f5af20e858f5be48ee",1024,"total",0,74,"composite",58.7301587301587
"367a385f3df4f6f5af20e858f5bf48ee",1028,"total",0,75,"composite",59.5238095238095
"367a385fbdf4f6f5af20e858f5bf48ee",1100,"total",0,76,"composite",60.3174603174603
"367a385fbdf4f6f5af20e858f5bf4aee",1100,"total",0,77,"composite",61.1111111111111
"367a385fbdf4f6f5afa0e858f5bf4aee",1112,"total",0,78,"composite",61.9047619047619
"367e385fbdf4f6f5afa0e858f5bf4aee",1112,"total",0,79,"composite",62.6984126984127
"367e385fbdf5f6f5afa0e858f5bf4aee",1390,"total",0,80,"composite",63.4920634920635
"367e385fbdf5f6f5efa0e858f5bf4aee",1392,"total",0,81,"composite",64.2857142857143
"367e385fbdf5f6f5efa0e858f5ff4aee",1398,"total",0,82,"composite",65.0793650793651
"367e385fbdf5f6f5efa0e858f5ff4aef",1401,"total",0,83,"composite",65.8730158730159
"367e385fbdf5f6f5efa0e858f5ff6aef",1392,"total",0,84,"composite",66.6666666666667
"367e385fbdf5f6f5efa0e858fdff6aef",1398,"total",0,85,"composite",67.4603174603175
"367e385fbdf5f6f5efb0e858fdff6aef",1440,"total",0,86,"composite",68.2539682539683
"367f385fbdf5f6f5efb0e858fdff6aef",1440,"total",0,87,"composite",69.047619047619
"377f385fbdf5f6f5efb0e858fdff6aef",1457,"total",0,88,"composite",69.8412698412698
"377f385fbdf5f6f5efb0e85afdff6aef",1457,"total",0,89,"composite",70.6349206349206
"377f385fbdf5f6f5efb0e95afdff6aef",1484,"total",0,90,"composite",71.4285714285714
"377f385fbdf5f6fdefb0e95afdff6aef",1484,"total",0,91,"composite",72.2222222222222
"377f385fbdf5f6fdefb0e9dafdff6aef",1410,"total",0,92,"composite",73.015873015873
"377f785fbdf5f6fdefb0e9dafdff6aef",1415,"total",0,93,"composite",73.8095238095238
"377f785fbdf5f6fdefb8e9dafdff6aef",1439,"total",0,94,"composite",74.6031746031746
"377f785fbdf5f6ffefb8e9dafdff6aef",1444,"total",0,95,"composite",75.3968253968254
"377f7c5fbdf5f6ffefb8e9dafdff6aef",1457,"total",0,96,"composite",76.1904761904762
"377f7c7fbdf5f6ffefb8e9dafdff6aef",1462,"total",0,97,"composite",76.984126984127
"377f7c7fbdf5f7ffefb8e9dafdff6aef",1492,"total",0,98,"composite",77.7777777777778
"377f7e7fbdf5f7ffefb8e9dafdff6aef",1562,"total",0,99,"composite",78.5714285714286
"377f7e7fbdf5f7ffffb8e9dafdff6aef",1578,"total",0,100,"composite",79.3650793650794
"377f7e7fbdf5f7ffffb8e9fafdff6aef",1598,"total",0,101,"composite",80.1587301587302
"377f7e7fbdf5ffffffb8e9fafdff6aef",1600,"total",0,102,"composite",80.952380952381
"377f7e7fbdf5ffffffb8e9fafdff6bef",1606,"total",0,103,"composite",81.7460317460317
"377f7e7fbdfdffffffb8e9fafdff6bef",1608,"total",0,104,"composite",82.5396825396825
"377f7e7fbdfdffffffb8e9fafdff6bff",1730,"total",0,105,"composite",83.3333333333333
"377f7e7fbdfdffffffb8edfafdff6bff",1757,"total",0,106,"composite",84.1269841269841
"377f7e7fbdfdffffffbaedfafdff6bff",1787,"total",0,107,"composite",84.9206349206349
"377f7e7fbdfdffffffbbedfafdff6bff",1817,"total",0,108,"composite",85.7142857142857
"377ffe7fbdfdffffffbbedfafdff6bff",1823,"total",0,109,"composite",86.5079365079365
"377ffe7fbdfdffffffbbedfafdffebff",1829,"total",0,110,"composite",87.3015873015873
"377ffe7fbdfdffffffbbedfafdffefff",1839,"total",0,111,"composite",88.0952380952381
"377ffe7fbffdffffffbbedfafdffefff",1894,"total",0,112,"composite",88.8888888888889
"377ffe7fbffdffffffbbfdfafdffefff",1940,"total",0,113,"composite",89.6825396825397
"377ffe7ffffdffffffbbfdfafdffefff",1940,"total",0,114,"composite",90.4761904761905
"377ffe7fffffffffffbbfdfafdffefff",1972,"total",0,115,"composite",91.2698412698413
"377ffe7fffffffffffbbfdfafdffffff",1978,"total",0,116,"composite",92.0634920634921
"377ffe7ffffffffffffbfdfafdffffff",2047,"total",0,117,"composite",92.8571428571429
"377ffe7ffffffffffffbfdfaffffffff",2053,"total",0,118,"composite",93.6507936507936
"377fff7ffffffffffffbfdfaffffffff",2125,"total",0,119,"composite",94.4444444444444
"377ffffffffffffffffbfdfaffffffff",2125,"total",0,120,"composite",95.2380952380952
"377ffffffffffffffffffdfaffffffff",2158,"total",0,121,"composite",96.031746031746
"377ffffffffffffffffffdfbffffffff",2168,"total",0,122,"composite",96.8253968253968
"37fffffffffffffffffffdfbffffffff",3186,"total",0,123,"composite",97.6190476190476
"37fffffffffffffffffffffbffffffff",3244,"total",0,124,"composite",98.4126984126984
"3ffffffffffffffffffffffbffffffff",3413,"total",0,125,"composite",99.2063492063492
"3fffffffffffffffffffffffffffffff",2306,"total",0,126,"composite",100
"3fffffffffffffffffffffffffffffff",2306,"total",1,126,"composite",100
"3fffffffffffffffffffffffffffffff",2306,"total",2,126,"composite",100
"3fffffffffffffffffffffffffffffff",2306,"total",3,126,"composite",100
"3fffffffffffffffffffffffffffffff",2306,"total",4,126,"composite",100
"3fffffffffffffffffffffffffffffff",2306,"total",5,126,"composite",100
"3fffffffffffffffffffffffffffffff",2306,"total",6,126,"composite",100
"3fffffffffffffffffffffffffffffff",2306,"total",7,126,"composite",100
"800000000",217,"total",1,1,"composite",0.793650793650794
"20800000000",222,"total",1,2,"composite",1.58730158730159
"400000000020800000000",232,"total",1,3,"composite",2.38095238095238
"404000000020800000000",237,"total",1,4,"composite",3.17460317460317
"80404000000020800000000",239,"total",1,5,"composite",3.96825396825397
"a0404000000020800000000",248,"total",1,6,"composite",4.76190476190476
"80a0404000000020800000000",253,"total",1,7,"composite",5.55555555555556
"80a0404000000020800400000",253,"total",1,8,"composite",6.34920634920635
"80a0404040000020800400000",255,"total",1,9,"composite",7.14285714285714
"80a0404040000020800400400",258,"total",1,10,"composite",7.93650793650794
"80a0404040000020800400408",258,"total",1,11,"composite",8.73015873015873
"80a0404050000020800400408",263,"total",1,12,"composite",9.52380952380952
"80a040405000002080040040a",265,"total",1,13,"composite",10.3174603174603
"1080a040405000002080040040a",270,"total",1,14,"composite",11.1111111111111
"1080a040405000002080040044a",270,"total",1,15,"composite",11.9047619047619
"1080b040405000002080040044a",282,"total",1,16,"composite",12.6984126984127
"1080b040505000002080040044a",294,"total",1,17,"composite",13.4920634920635
"10c0b040505000002080040044a",299,"total",1,18,"composite",14.2857142857143
"10c0b040505400002080040044a",301,"total",1,19,"composite",15.0793650793651
"10c0b040505400082080040044a",307,"total",1,20,"composite",15.8730158730159
"10c0b060505400082080040044a",339,"total",1,21,"composite",16.6666666666667
"10c0b060705400082080040044a",403,"total",1,22,"composite",17.4603174603175
"10c0b060705400082080048044a",403,"total",1,23,"composite",18.2539682539683
"10c0b060705400082080048844a",403,"total",1,24,"composite",19.047619047619
"4010c0b060705400082080048844a",413,"total",1,25,"composite",19.8412698412698
"4010c0b060705400082080048844b",439,"total",1,26,"composite",20.6349206349206
"4010c0b06070540008208004a844b",448,"total",1,27,"composite",21.4285714285714
"4010c0b06070740008208004a844b",450,"total",1,28,"composite",22.2222222222222
"4110c0b06070740008208004a844b",455,"total",1,29,"composite",23.015873015873
"4110c0b06070760008208004a844b",457,"total",1,30,"composite",23.8095238095238
"44110c0b06070760008208004a844b",523,"total",1,31,"composite",24.6031746031746
"44110c0b06070760008208044a844b",523,"total",1,32,"composite",25.3968253968254
"44110c0b06070760008208044a8c4b",532,"total",1,33,"composite",26.1904761904762
